2016,"Large-scale Robust Online Matching and Its Application in E-commerce.",CIKM,"Rong Jin"
2016,"Learning to Extract Conditional Knowledge for Question Answering using Dialogue.",CIKM,"Pengwei Wang,Lei Ji,Jun Yan 0001,Lianwen Jin,Wei-Ying Ma"
2016,"Reenactment for Read-Committed Snapshot Isolation.",CIKM,"Bahareh Sadat Arab,Dieter Gawlick,Vasudha Krishnaswamy,Venkatesh Radhakrishnan,Boris Glavic"
2016,"CrowdSelect: Increasing Accuracy of Crowdsourcing Tasks through Behavior Prediction and User Selection.",CIKM,"Chenxi Qiu,Anna Cinzia Squicciarini,Barbara Carminati,James Caverlee,Dev Rishi Khare"
2016,"DDTA 2016: The Workshop on Data-Driven Talent Acquisition.",CIKM,"Yi Fang 0008,Maarten de Rijke,Huangming Xie"
2016,"A Self-Organizing Map for Identifying InfluentialCommunities in Speech-based Networks.",CIKM,"Sameen Mansha,Faisal Kamiran,Asim Karim,Aizaz Anwar"
2016,"Group-Aware Weighted Bipartite B-Matching.",CIKM,"Cheng Chen 0019,Sean Chester,Venkatesh Srinivasan 0001,Kui Wu 0001,Alex Thomo"
2016,"Urban Traffic Prediction through the Second Use of Inexpensive Big Data from Buildings.",CIKM,"Zimu Zheng,Dan Wang 0002,Jian Pei,Yi Yuan 0005,Cheng Fan,Linda Fu Xiao"
2016,"Where Did You Go: Personalized Annotation of Mobility Records.",CIKM,"Fei Wu 0007,Zhenhui Li"
2016,"Near Real-time Geolocation Prediction in Twitter Streams via Matrix Factorization Based Regression.",CIKM,"Nghia Duong-Trung,Nicolas Schilling,Lars Schmidt-Thieme"
2016,"Efficient Orthogonal Non-negative Matrix Factorization over Stiefel Manifold.",CIKM,"Wei Emma Zhang,Mingkui Tan,Quan Z. Sheng,Lina Yao,Qinfeng Shi"
2016,"A Personal Perspective and Retrospective on Web Search Technology.",CIKM,"Andrei Z. Broder"
2016,"PISA: An Index for Aggregating Big Time Series Data.",CIKM,"Xiangdong Huang,Jianmin Wang 0001,Raymond K. Wong,Jinrui Zhang,Chen Wang 0018"
2016,"Uncovering Fake Likers in Online Social Networks.",CIKM,"Prudhvi Ratna Badri Satya,Kyumin Lee,Dongwon Lee 0001,Thanh Tran 0005,Jason (Jiasheng) Zhang"
2016,"Content-Agnostic Malware Detection in Heterogeneous Malicious Distribution Graph.",CIKM,"Ibrahim M. Alabdulmohsin,Yufei Han,Yun Shen,Xiangliang Zhang 0001"
2016,"PEQ: An Explainable, Specification-based, Aspect-oriented Product Comparator for E-commerce.",CIKM,"Abhishek Sikchi,Pawan Goyal,Samik Datta"
2016,"Multiple Infection Sources Identification with Provable Guarantees.",CIKM,"Hung T. Nguyen 0003,Preetam Ghosh,Michael L. Mayo,Thang N. Dinh"
2016,"Collective Traffic Prediction with Partially Observed Traffic History using Location-Based Social Media.",CIKM,"Xinyue Liu,Xiangnan Kong,Yanhua Li"
2016,"BICP: Block-Incremental CP Decomposition with Update Sensitive Refinement.",CIKM,"Shengyu Huang,K. Selçuk Candan,Maria Luisa Sapino"
2016,"Approximating Graph Pattern Queries Using Views.",CIKM,"Jia Li,Yang Cao 0012,Xudong Liu"
2016,"SemiNMF-PCA framework for Sparse Data Co-clustering.",CIKM,"Kais Allab,Lazhar Labiod,Mohamed Nadif"
2016,"Multi-source Hierarchical Prediction Consolidation.",CIKM,"Chenwei Zhang,Sihong Xie,Yaliang Li,Jing Gao 0004,Wei Fan 0001,Philip S. Yu"
2016,"Topological Graph Sketching for Incremental and Scalable Analytics.",CIKM,"Bortik Bandyopadhyay,David Fuhry,Aniket Chakrabarti,Srinivasan Parthasarathy 0001"
2016,"Tag2Word: Using Tags to Generate Words for Content Based Tag Recommendation.",CIKM,"Yong Wu,Yuan Yao 0001,Feng Xu 0007,Hanghang Tong,Jian Lu 0001"
2016,"Incremental Mining of High Utility Sequential Patterns in Incremental Databases.",CIKM,"Jun-Zhe Wang,Jiun-Long Huang"
2016,"Skipping Word: A Character-Sequential Representation based Framework for Question Answering.",CIKM,"Lingxun Meng,Yan Li,Mengyi Liu,Peng Shu"
2016,"Data-Driven Contextual Valence Shifter Quantification for Multi-Theme Sentiment Analysis.",CIKM,"Hongkun Yu,Jingbo Shang,Meichun Hsu,Malú Castellanos,Jiawei Han 0001"
2016,"LogMine: Fast Pattern Recognition for Log Analytics.",CIKM,"Hossein Hamooni,Biplob Debnath,Jianwu Xu,Hui Zhang 0002,Guofei Jiang,Abdullah Mueen"
2016,"Uncovering the Spatio-Temporal Dynamics of Memes in the Presence of Incomplete Information.",CIKM,"Hancheng Ge,James Caverlee,Nan Zhang,Anna Cinzia Squicciarini"
2016,"Generalizing Translation Models in the Probabilistic Relevance Framework.",CIKM,"Navid Rekabsaz,Mihai Lupu,Allan Hanbury,Guido Zuccon"
2016,"Understanding Stability of Noisy Networks through Centrality Measures and Local Connections.",CIKM,"Vladimir Ufimtsev,Soumya Sarkar,Animesh Mukherjee 0001,Sanjukta Bhowmick"
2016,"The Solitude of Relevant Documents in the Pool.",CIKM,"Aldo Lipani,Mihai Lupu,Evangelos Kanoulas,Allan Hanbury"
2016,"TGraph: A Temporal Graph Data Management System.",CIKM,"Haixing Huang,Jinghe Song,Xuelian Lin,Shuai Ma 0001,Jinpeng Huai"
2016,"Collective Classification via Discriminative Matrix Factorization on Sparsely Labeled Networks.",CIKM,"Daokun Zhang,Jie Yin,Xingquan Zhu,Chengqi Zhang"
2016,"Network-Efficient Distributed Word2vec Training System for Large Vocabularies.",CIKM,"Erik Ordentlich,Lee Yang,Andy Feng,Peter Cnudde,Mihajlo Grbovic,Nemanja Djuric,Vladan Radosavljevic,Gavin Owens"
2016,"Measuring Metrics.",CIKM,"Pavel Dmitriev,Xian Wu"
2016,"A Preference Approach to Reputation in Sponsored Search.",CIKM,"Aritra Ghosh 0001,Dinesh Gaurav,Rahul Agrawal"
2016,"The Healing Power of Poison: Helpful Non-relevant Documents in Feedback.",CIKM,"Mostafa Dehghani 0001,Samira Abnar,Jaap Kamps"
2016,"Fully Dynamic Shortest-Path Distance Query Acceleration on Massive Networks.",CIKM,"Takanori Hayashi 0002,Takuya Akiba,Ken-ichi Kawarabayashi"
2016,"Online Adaptive Topic Focused Tweet Acquisition.",CIKM,"Mehdi Sadri,Sharad Mehrotra,Yaming Yu"
2016,"Duer: Intelligent Personal Assistant.",CIKM,"Haifeng Wang"
2016,"Top-N Recommendation on Graphs.",CIKM,"Zhao Kang,Chong Peng,Ming Yang,Qiang Cheng"
2016,"On Structural Health Monitoring Using Tensor Analysis and Support Vector Machine with Artificial Negative Data.",CIKM,"Prasad Cheema,Nguyen Lu Dang Khoa,Mehrisadat Makki Alamdari,Wei Liu 0007,Yang Wang 0002,Fang Chen 0001,Peter Runcie"
2016,"Learning to Re-Rank Questions in Community Question Answering Using Advanced Features.",CIKM,"Giovanni Da San Martino,Alberto Barrón-Cedeño,Salvatore Romeo,Antonio Uva 0001,Alessandro Moschitti"
2016,"Understanding Sparse Topical Structure of Short Text via Stochastic Variational-Gibbs Inference.",CIKM,"Tianyi Lin,Siyuan Zhang,Hong Cheng 0001"
2016,"Scalability and Total Recall with Fast CoveringLSH.",CIKM,"Ninh Pham,Rasmus Pagh"
2016,"Detecting and Ranking Conceptual Links between Texts Using a Knowledge Base.",CIKM,"Martin Tutek,Goran Glavas,Jan Snajder,Natasa Milic-Frayling,Bojana Dalbelo Basic"
2016,"Leveraging the Implicit Structure within Social Media for Emergent Rumor Detection.",CIKM,"Justin Sampson,Fred Morstatter,Liang Wu 0006,Huan Liu 0001"
2016,"Vandalism Detection in Wikidata.",CIKM,"Stefan Heindorf,Martin Potthast,Benno Stein 0001,Gregor Engels"
2016,"OrientStream: A Framework for Dynamic Resource Allocation in Distributed Data Stream Management Systems.",CIKM,"Chunkai Wang,Xiaofeng Meng 0001,Qi Guo 0001,Zujian Weng,Chen Yang 0009"
2016,"Making Sense of Entities and Quantities in Web Tables.",CIKM,"Yusra Ibrahim,Mirek Riedewald,Gerhard Weikum"
2016,"A Model-Free Approach to Infer the Diffusion Network from Event Cascade.",CIKM,"Yu Rong,Qiankun Zhu,Hong Cheng"
2016,"Graph Topic Scan Statistic for Spatial Event Detection.",CIKM,"Yu Liu,Baojian Zhou,Feng Chen 0001,David W. Cheung"
2016,"Hashtag Recommendation for Enterprise Applications.",CIKM,"Dhruv Mahajan 0001,Vishwajit Kolathur,Chetan Bansal,Suresh Parthasarathy,Sundararajan Sellamanickam,S. Sathiya Keerthi,Johannes Gehrke"
2016,"Compression-Based Selective Sampling for Learning to Rank.",CIKM,"Rodrigo M. Silva,Guilherme de Castro Mendes Gomes,Mário S. Alvim,Marcos André Gonçalves"
2016,"Large-Scale Analysis of Viewing Behavior: Towards Measuring Satisfaction with Mobile Proactive Systems.",CIKM,"Qi Guo,Yang Song 0008"
2016,"Learning to Rank Non-Factoid Answers: Comment Selection in Web Forums.",CIKM,"Kateryna Tymoshenko,Daniele Bonadiman,Alessandro Moschitti"
2016,"Relational Database Schema Design for Uncertain Data.",CIKM,"Sebastian Link,Henri Prade"
2016,"Influence-Aware Truth Discovery.",CIKM,"Hengtong Zhang,Qi Li 0012,Fenglong Ma,Houping Xiao,Yaliang Li,Jing Gao 0004,Lu Su"
2016,"Building Industry-specific Knowledge Bases.",CIKM,"Shivakumar Vaithyanathan"
2016,"aNMM: Ranking Short Answer Texts with Attention-Based Neural Matching Model.",CIKM,"Liu Yang 0005,Qingyao Ai,Jiafeng Guo,W. Bruce Croft"
2016,"A Fatigue Strength Predictor for Steels Using Ensemble Data Mining: Steel Fatigue Strength Predictor.",CIKM,"Ankit Agrawal,Alok N. Choudhary"
2016,"Learning to Rank System Configurations.",CIKM,"Romain Deveaud,Josiane Mothe,Jian-Yun Nie"
2016,"A Distributed Graph Algorithm for Discovering Unique Behavioral Groups from Large-Scale Telco Data.",CIKM,"Qirong Ho,Wenqing Lin,Eran Shaham,Shonali Krishnaswamy,The Anh Dang,Jingxuan Wang,Isabel Choo Zhongyan,Amy She-Nash"
2016,"PARC: Privacy-Aware Data Cleaning.",CIKM,"Dejun Huang,Dhruv Gairola,Yu Huang,Zheng Zheng,Fei Chiang"
2016,"eGraphSearch: Effective Keyword Search in Graphs.",CIKM,"Mehdi Kargar,Lukasz Golab,Jaroslaw Szlichta"
2016,"Digesting Multilingual Reader Comments via Latent Discussion Topics with Commonality and Specificity.",CIKM,"Bei Shi,Wai Lam,Lidong Bing,Yinqing Xu"
2016,"A Neural Network Approach to Quote Recommendation in Writings.",CIKM,"Jiwei Tan,Xiaojun Wan 0001,Jianguo Xiao"
2016,"Framing Mobile Information Needs: An Investigation of Hierarchical Query Sequence Structure.",CIKM,"Shuguang Han,Xing Yi,Zhen Yue,Zhigeng Geng,Alyssa Glass"
2016,"Data Summarization with Social Contexts.",CIKM,"Hao Zhuang,Rameez Rahman,Xia Hu,Tian Guo 0002,Pan Hui,Karl Aberer"
2016,"BIGtensor: Mining Billion-Scale Tensor Made Easy.",CIKM,"Namyong Park,Byungsoo Jeon,Jungwoo Lee,U Kang"
2016,"Efficient Processing of Location-Aware Group Preference Queries.",CIKM,"Miao Li,Lisi Chen,Gao Cong,Yu Gu 0002,Ge Yu 0001"
2016,"Query Variations and their Effect on Comparing Information Retrieval Systems.",CIKM,"Guido Zuccon,João R. M. Palotti,Allan Hanbury"
2016,"BigNet 2016: First Workshop on Big Network Analytics.",CIKM,"Jie Tang 0001,Keke Cai,Zhong Su,Hanghang Tong,Michalis Vazirgiannis,Yang Yang 0009"
2016,"Evaluating Document Retrieval Methods for Resource Selection in Clustered P2P IR.",CIKM,"Rami Suleiman Alkhawaldeh,Joemon M. Jose,Deepak P 0001"
2016,"Discovering Entities with Just a Little Help from You.",CIKM,"Jaspreet Singh,Johannes Hoffart,Avishek Anand"
2016,"ZEST: A Hybrid Model on Predicting Passenger Demand for Chauffeured Car Service.",CIKM,"Hua Wei 0001,Yuandong Wang,Tianyu Wo,Yaxiao Liu,Jie Xu 0007"
2016,"ESPRESSO: Explaining Relationships between Entity Sets.",CIKM,"Stephan Seufert,Klaus Berberich,Srikanta J. Bedathur,Sarath Kumar Kondreddi,Patrick Ernst,Gerhard Weikum"
2016,"CyberSafety 2016: The First International Workshop on Computational Methods in CyberSafety.",CIKM,"Shivakant Mishra,Qin Lv,Richard Han,Jeremy Blackburn"
2016,"A Framework for Task-specific Short Document Expansion.",CIKM,"Ramakrishna B. Bairi,Raghavendra Udupa,Ganesh Ramakrishnan"
2016,"Effective Spelling Correction for Eye-based Typing using domain-specific Information about Error Distribution.",CIKM,"Raíza Hanada,Maria da Graça Campos Pimentel,Marco Cristo,Fernando Anglada Lores"
2016,"FeatureMiner: A Tool for Interactive Feature Selection.",CIKM,"Kewei Cheng,Jundong Li,Huan Liu 0001"
2016,"Noise-Contrastive Estimation for Answer Selection with Deep Neural Networks.",CIKM,"Jinfeng Rao,Hua He,Jimmy J. Lin"
2016,"Learning to Rewrite Queries.",CIKM,"Yunlong He,Jiliang Tang,Hua Ouyang,Changsung Kang,Dawei Yin,Yi Chang 0001"
2016,"Influence Maximization for Complementary Goods: Why Parties Fail to Cooperate?",CIKM,"Han-Ching Ou,Chung-Kuang Chou,Ming-Syan Chen"
2016,"A Theoretical Framework on the Ideal Number of Classifiers for Online Ensembles in Data Streams.",CIKM,"Hamed R. Bonab,Fazli Can"
2016,"Feature Driven and Point Process Approaches for Popularity Prediction.",CIKM,"Swapnil Mishra,Marian-Andrei Rizoiu,Lexing Xie"
2016,"FacetGist: Collective Extraction of Document Facets in Large Technical Corpora.",CIKM,"Tarique Siddiqui,Xiang Ren 0001,Aditya G. Parameswaran,Jiawei Han 0001"
2016,"Tracking Virality and Susceptibility in Social Media.",CIKM,"Tuan-Anh Hoang,Ee-Peng Lim"
2016,"PairFac: Event Analytics through Discriminant Tensor Factorization.",CIKM,"Xidao Wen,Yu-Ru Lin,Konstantinos Pelechrinis"
2016,"Multiple Queries as Bandit Arms.",CIKM,"Cheng Li 0012,Paul Resnick,Qiaozhu Mei"
2016,"Explaining Sentiment Spikes in Twitter.",CIKM,"Anastasia Giachanou,Ida Mele,Fabio Crestani"
2016,"Incorporating Risk-Sensitiveness into Feature Selection for Learning to Rank.",CIKM,"Daniel Xavier de Sousa,Sérgio Daniel Canuto,Thierson Couto Rosa,Wellington Santos Martins,Marcos André Gonçalves"
2016,"Generative Feature Language Models for Mining Implicit Features from Customer Reviews.",CIKM,"Shubhra Kanti Karmaker Santu,Parikshit Sondhi,ChengXiang Zhai"
2016,"Privacy-Preserving Reachability Query Services for Massive Networks.",CIKM,"Jiaxin Jiang,Peipei Yi,Byron Choi,Zhiwei Zhang,Xiaohui Yu 0001"
2016,"Using Machine Learning to Improve the Email Experience.",CIKM,"Marc Najork"
2016,"A Nonparametric Model for Event Discovery in the Geospatial-Temporal Space.",CIKM,"Jinjin Guo,Zhiguo Gong"
2016,"Predicting Importance of Historical Persons using Wikipedia.",CIKM,"Adam Jatowt,Daisuke Kawai,Katsumi Tanaka"
2016,"Digesting News Reader Comments via Fine-Grained Associations with Event Facets and News Contents.",CIKM,"Bei Shi,Wai Lam"
2016,"Selective Cluster-Based Document Retrieval.",CIKM,"Or Levi,Fiana Raiber,Oren Kurland,Ido Guy"
2016,"LambdaFM: Learning Optimal Ranking with Factorization Machines Using Lambda Surrogates.",CIKM,"Fajie Yuan,Guibing Guo,Joemon M. Jose,Long Chen 0008,Haitao Yu 0003,Weinan Zhang 0001"
2016,"Discriminative View Learning for Single View Co-Training.",CIKM,"Joseph St. Amand,Jun Huan"
2016,"Beyond Clustering: Sub-DAG Discovery for Categorising Documents.",CIKM,"Ramakrishna B. Bairi,Mark James Carman,Ganesh Ramakrishnan"
2016,"KB-Enabled Query Recommendation for Long-Tail Queries.",CIKM,"Zhipeng Huang 0001,Bogdan Cautis,Reynold Cheng,Yudian Zheng"
2016,"A Probabilistic Multi-Touch Attribution Model for Online Advertising.",CIKM,"Wendi Ji,Xiaoling Wang,Dell Zhang"
2016,"Scalable Local-Recoding Anonymization using Locality Sensitive Hashing for Big Data Privacy Preservation.",CIKM,"Xuyun Zhang,Christopher Leckie,Wanchun Dou,Jinjun Chen,Kotagiri Ramamohanarao,Zoran Salcic"
2016,"Predicting Popularity of Twitter Accounts through the Discovery of Link-Propagating Early Adopters.",CIKM,"Daichi Imamori,Keishi Tajima"
2016,"User Modeling on Twitter with WordNet Synsets and DBpedia Concepts for Personalized Recommendations.",CIKM,"Guangyuan Piao,John G. Breslin"
2016,"Towards Time-Discounted Influence Maximization.",CIKM,"Arijit Khan"
2016,"Tracking the Evolution of Congestion in Dynamic Urban Road Networks.",CIKM,"Tarique Anwar,Chengfei Liu,Hai Le Vu,Md. Saiful Islam 0003"
2016,"DI-DAP: An Efficient Disaster Information Delivery and Analysis Platform in Disaster Management.",CIKM,"Tao Li 0001,Wubai Zhou,Chunqiu Zeng,Qing Wang 0016,Qifeng Zhou,Dingding Wang 0001,Jia Xu 0003,Yue Huang,Wentao Wang 0006,Minjing Zhang,Steven Luis,Shu-Ching Chen,Naphtali Rishe"
2016,"One Query, Many Clicks: Analysis of Queries with Multiple Clicks by the Same User.",CIKM,"Elad Kravi,Ido Guy,Avihai Mejer,David Carmel,Yoelle Maarek,Dan Pelleg,Gilad Tsur"
2016,"Improving Personalized Trip Recommendation by Avoiding Crowds.",CIKM,"Xiaoting Wang,Christopher Leckie,Jeffrey Chan,Kwan Hui Lim 0001,Tharshan Vaithianathan"
2016,"Incorporate Group Information to Enhance Network Embedding.",CIKM,"Jifan Chen,Qi Zhang 0001,Xuanjing Huang"
2016,"Qualitative Cleaning of Uncertain Data.",CIKM,"Henning Köhler,Sebastian Link"
2016,"Learning Hidden Features for Contextual Bandits.",CIKM,"Huazheng Wang,Qingyun Wu,Hongning Wang"
2016,"Mining Shopping Patterns for Divergent Urban Regions by Incorporating Mobility Data.",CIKM,"Tianran Hu,Ruihua Song,Yingzi Wang,Xing Xie 0001,Jiebo Luo"
2016,"Multi-View Time Series Classification: A Discriminative Bilinear Projection Approach.",CIKM,"Sheng Li 0001,Yaliang Li,Yun Fu 0001"
2016,"Extracting Skill Endorsements from Personal Communication Data.",CIKM,"Darshan M. Shankaralingappa,Gianmarco De Francisci Morales,Aristides Gionis"
2016,"Computing and Summarizing the Negative Skycube.",CIKM,"Nicolas Hanusse,Patrick Kamnang Wanko,Sofian Maabout"
2016,"Supervised Robust Discrete Multimodal Hashing for Cross-Media Retrieval.",CIKM,"Ting-Kun Yan,Xin-Shun Xu,Shanqing Guo,Zi Huang,Xiaolin Wang 0003"
2016,"Estimating Time Models for News Article Excerpts.",CIKM,"Arunav Mishra,Klaus Berberich"
2016,"Personalized Search: Potential and Pitfalls.",CIKM,"Susan T. Dumais"
2016,"Approximate Aggregates in Oracle 12C.",CIKM,"Hong Su,Mohamed Zaït,Vladimir Barrière,Joseph Torres,Andre Cavalheiro Menck"
2016,"Targeted Influence Maximization in Social Networks.",CIKM,"Chonggang Song,Wynne Hsu,Mong-Li Lee"
2016,"Who are My Familiar Strangers?: Revealing Hidden Friend Relations and Common Interests from Smart Card Data.",CIKM,"Fusang Zhang,Beihong Jin,Tingjian Ge,Qiang Ji,Yanling Cui"
2016,"Semi-supervised Multi-Label Topic Models for Document Classification and Sentence Labeling.",CIKM,"Hossein Soleimani,David J. Miller 0001"
2016,"Learning Points and Routes to Recommend Trajectories.",CIKM,"Dawei Chen,Cheng Soon Ong,Lexing Xie"
2016,"Word Vector Compositionality based Relevance Feedback using Kernel Density Estimation.",CIKM,"Dwaipayan Roy,Debasis Ganguly,Mandar Mitra,Gareth J. F. Jones"
2016,"Survival Analysis based Framework for Early Prediction of Student Dropouts.",CIKM,"Sattar Ameri,Mahtab Jahanbani Fard,Ratna Babu Chinnam,Chandan K. Reddy"
2016,"Regularizing Structured Classifier with Conditional Probabilistic Constraints for Semi-supervised Learning.",CIKM,"Vincent Wenchen Zheng,Kevin Chen-Chuan Chang"
2016,"Modeling and Predicting Popularity Dynamics via an Influence-based Self-Excited Hawkes Process.",CIKM,"Peng Bao"
2016,"aptMTVL: Nailing Interactions in Multi-Task Multi-View Multi-Label Learning using Adaptive-basis Multilinear Factor Analyzers.",CIKM,"Xiaoli Li 0013,Jun Huan"
2016,"Bayesian Non-Exhaustive Classification A Case Study: Online Name Disambiguation using Temporal Record Streams.",CIKM,"Baichuan Zhang,Murat Dundar,Mohammad Al Hasan"
2016,"Sequential Query Expansion using Concept Graph.",CIKM,"Saeid Balaneshinkordan,Alexander Kotov"
2016,"CRISP: Consensus Regularized Selection based Prediction.",CIKM,"Ping Wang,Karthik K. Padthe,Bhanukiran Vinzamuri,Chandan K. Reddy"
2016,"Combining Powers of Two Predictors in Optimizing Real-Time Bidding Strategy under Constrained Budget.",CIKM,"Chi-Chun Lin,Kun-Ta Chuang,Wush Chi-Hsuan Wu,Ming-Syan Chen"
2016,"Answering Twitter Questions: a Model for Recommending Answerers through Social Collaboration.",CIKM,"Laure Soulier,Lynda Tamine,Gia-Hung Nguyen"
2016,"Reuters Tracer: A Large Scale System of Detecting & Verifying Real-Time News Events from Twitter.",CIKM,"Xiaomo Liu,Quanzhi Li,Armineh Nourbakhsh,Rui Fang,Merine Thomas,Kajsa Anderson,Russ Kociuba,Mark Vedder,Steven Pomerville,Ramdev Wudali,Robert Martin,John Duprey,Arun Vachher,William Keenan,Sameena Shah"
2016,"Characterizing Diseases from Unstructured Text: A Vocabulary Driven Word2vec Approach.",CIKM,"Saurav Ghosh,Prithwish Chakraborty,Emily Cohn,John S. Brownstein,Naren Ramakrishnan"
2016,"Cross-lingual Text Classification via Model Translation with Limited Dictionaries.",CIKM,"Ruochen Xu,Yiming Yang,Hanxiao Liu,Andrew Hsi"
2016,"Empowering Truth Discovery with Multi-Truth Prediction.",CIKM,"Xianzhi Wang 0001,Quan Z. Sheng,Lina Yao,Xue Li 0001,Xiu Susie Fang,Xiaofei Xu,Boualem Benatallah"
2016,"Medical Question Answering for Clinical Decision Support.",CIKM,"Travis R. Goodwin,Sanda M. Harabagiu"
2016,"Pseudo-Relevance Feedback Based on Matrix Factorization.",CIKM,"Hamed Zamani,Javid Dadashkarimi,Azadeh Shakery,W. Bruce Croft"
2016,"GiraphAsync: Supporting Online and Offline Graph Processing via Adaptive Asynchronous Message Processing.",CIKM,"Yuqiong Liu,Chang Zhou,Jun Gao,Zhiguo Fan"
